NM_VOTAVEL,QT_VOTOS,Local,DS_CARGO_PERGUNTA,SG_PARTIDO,NR_ZONA,NR_SECAO,Latitude,Longitude,NM_MUNICIPIO
PSL,1,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,PSL,18,84,-30.9805,-54.66961,DOM PEDRITO
JORGE TRINDADE - JORJÃO,1,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,REDE,18,84,-30.9805,-54.66961,DOM PEDRITO
JEFERSON DUTRA,3,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,PSC,18,84,-30.9805,-54.66961,DOM PEDRITO
ROQUE SERPA,1,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,PSC,18,84,-30.9805,-54.66961,DOM PEDRITO
CORONEL BONETE,1,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,PR,18,84,-30.9805,-54.66961,DOM PEDRITO
AIRTON LIMA,3,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,PR,18,84,-30.9805,-54.66961,DOM PEDRITO
ANDREA AZEVEDO,1,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,NOVO,18,84,-30.9805,-54.66961,DOM PEDRITO
ANDRIELE SARAIVA,4,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,PSB,18,84,-30.9805,-54.66961,DOM PEDRITO
FRANCIANE BAYER,2,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,PSB,18,84,-30.9805,-54.66961,DOM PEDRITO
PEDRO PEREIRA,1,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,PSDB,18,84,-30.9805,-54.66961,DOM PEDRITO
GALO DEL FABRO,1,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,PSDB,18,84,-30.9805,-54.66961,DOM PEDRITO
PSDB,2,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,PSDB,18,84,-30.9805,-54.66961,DOM PEDRITO
PEDRO RUAS,3,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,PSOL,18,84,-30.9805,-54.66961,DOM PEDRITO
LUCIANA GENRO,2,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,PSOL,18,84,-30.9805,-54.66961,DOM PEDRITO
ALICE CARVALHO,1,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,PSOL,18,84,-30.9805,-54.66961,DOM PEDRITO
PSOL,1,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,PSOL,18,84,-30.9805,-54.66961,DOM PEDRITO
GAÚCHO DA GERAL,3,E. E. E. F. CORONEL URBANO DA CHAGAS,Deputado Estadual,PSD,18,84,-30.9805,-54.66961,DOM PEDRITO
Branco,20,E. E. RIZOLETA DE QUADROS,Governador,#NULO#,18,86,-31.02849,-54.18613,DOM PEDRITO
Nulo,10,E. E. RIZOLETA DE QUADROS,Governador,#NULO#,18,86,-31.02849,-54.18613,DOM PEDRITO
JAIRO JORGE,12,E. E. RIZOLETA DE QUADROS,Governador,PDT,18,86,-31.02849,-54.18613,DOM PEDRITO
MIGUEL ROSSETTO,33,E. E. RIZOLETA DE QUADROS,Governador,PT,18,86,-31.02849,-54.18613,DOM PEDRITO
JOSÉ IVO SARTORI,34,E. E. RIZOLETA DE QUADROS,Governador,MDB,18,86,-31.02849,-54.18613,DOM PEDRITO
MATEUS BANDEIRA,1,E. E. RIZOLETA DE QUADROS,Governador,NOVO,18,86,-31.02849,-54.18613,DOM PEDRITO
EDUARDO LEITE,66,E. E. RIZOLETA DE QUADROS,Governador,PSDB,18,86,-31.02849,-54.18613,DOM PEDRITO
Branco,50,E. E. RIZOLETA DE QUADROS,Senador,#NULO#,18,86,-31.02849,-54.18613,DOM PEDRITO
Nulo,48,E. E. RIZOLETA DE QUADROS,Senador,#NULO#,18,86,-31.02849,-54.18613,DOM PEDRITO
LUIS CARLOS HEINZE,84,E. E. RIZOLETA DE QUADROS,Senador,PP,18,86,-31.02849,-54.18613,DOM PEDRITO
PAULO PAIM,52,E. E. RIZOLETA DE QUADROS,Senador,PT,18,86,-31.02849,-54.18613,DOM PEDRITO
JOSÉ FOGAÇA,47,E. E. RIZOLETA DE QUADROS,Senador,MDB,18,86,-31.02849,-54.18613,DOM PEDRITO
CARMEN FLORES,17,E. E. RIZOLETA DE QUADROS,Senador,PSL,18,86,-31.02849,-54.18613,DOM PEDRITO
MARIO BERND,5,E. E. RIZOLETA DE QUADROS,Senador,PPS,18,86,-31.02849,-54.18613,DOM PEDRITO
MACHADO,1,E. E. RIZOLETA DE QUADROS,Senador,DC,18,86,-31.02849,-54.18613,DOM PEDRITO
BETO ALBUQUERQUE,23,E. E. RIZOLETA DE QUADROS,Senador,PSB,18,86,-31.02849,-54.18613,DOM PEDRITO
ROMER GUEX,1,E. E. RIZOLETA DE QUADROS,Senador,PSOL,18,86,-31.02849,-54.18613,DOM PEDRITO
ABIGAIL PEREIRA,16,E. E. RIZOLETA DE QUADROS,Senador,PC do B,18,86,-31.02849,-54.18613,DOM PEDRITO
DRA. SANDRA WEBER,8,E. E. RIZOLETA DE QUADROS,Senador,SOLIDARIEDADE,18,86,-31.02849,-54.18613,DOM PEDRITO
Branco,18,E. E. RIZOLETA DE QUADROS,Deputado Federal,#NULO#,18,86,-31.02849,-54.18613,DOM PEDRITO
Nulo,6,E. E. RIZOLETA DE QUADROS,Deputado Federal,#NULO#,18,86,-31.02849,-54.18613,DOM PEDRITO
JERÔNIMO GOERGEN,5,E. E. RIZOLETA DE QUADROS,Deputado Federal,PP,18,86,-31.02849,-54.18613,DOM PEDRITO
PEDRO WESTPHALEN,80,E. E. RIZOLETA DE QUADROS,Deputado Federal,PP,18,86,-31.02849,-54.18613,DOM PEDRITO
AFONSO HAMM,7,E. E. RIZOLETA DE QUADROS,Deputado Federal,PP,18,86,-31.02849,-54.18613,DOM PEDRITO
PP,2,E. E. RIZOLETA DE QUADROS,Deputado Federal,PP,18,86,-31.02849,-54.18613,DOM PEDRITO
AFONSO MOTTA,5,E. E. RIZOLETA DE QUADROS,Deputado Federal,PDT,18,86,-31.02849,-54.18613,DOM PEDRITO
FLAVIO ZACHER,2,E. E. RIZOLETA DE QUADROS,Deputado Federal,PDT,18,86,-31.02849,-54.18613,DOM PEDRITO
PAULO PIMENTA,9,E. E. RIZOLETA DE QUADROS,Deputado Federal,PT,18,86,-31.02849,-54.18613,DOM PEDRITO
MARCON,1,E. E. RIZOLETA DE QUADROS,Deputado Federal,PT,18,86,-31.02849,-54.18613,DOM PEDRITO
PT,3,E. E. RIZOLETA DE QUADROS,Deputado Federal,PT,18,86,-31.02849,-54.18613,DOM PEDRITO
MARCELO MORAES,2,E. E. RIZOLETA DE QUADROS,Deputado Federal,PTB,18,86,-31.02849,-54.18613,DOM PEDRITO
SANTINI,2,E. E. RIZOLETA DE QUADROS,Deputado Federal,PTB,18,86,-31.02849,-54.18613,DOM PEDRITO
PTB,2,E. E. RIZOLETA DE QUADROS,Deputado Federal,PTB,18,86,-31.02849,-54.18613,DOM PEDRITO
MÁRCIO BIOLCHI,5,E. E. RIZOLETA DE QUADROS,Deputado Federal,MDB,18,86,-31.02849,-54.18613,DOM PEDRITO
JULIO CESAR,3,E. E. RIZOLETA DE QUADROS,Deputado Federal,MDB,18,86,-31.02849,-54.18613,DOM PEDRITO
SANDERSON FEDERAL,1,E. E. RIZOLETA DE QUADROS,Deputado Federal,PSL,18,86,-31.02849,-54.18613,DOM PEDRITO
PSL,1,E. E. RIZOLETA DE QUADROS,Deputado Federal,PSL,18,86,-31.02849,-54.18613,DOM PEDRITO
GIOVANI CHERINI,1,E. E. RIZOLETA DE QUADROS,Deputado Federal,PR,18,86,-31.02849,-54.18613,DOM PEDRITO
ONYX LORENZONI,7,E. E. RIZOLETA DE QUADROS,Deputado Federal,DEM,18,86,-31.02849,-54.18613,DOM PEDRITO
PHS,1,E. E. RIZOLETA DE QUADROS,Deputado Federal,PHS,18,86,-31.02849,-54.18613,DOM PEDRITO
LUIZ RANGEL,1,E. E. RIZOLETA DE QUADROS,Deputado Federal,PMN,18,86,-31.02849,-54.18613,DOM PEDRITO
SIMONE FERRÁN,1,E. E. RIZOLETA DE QUADROS,Deputado Federal,PTC,18,86,-31.02849,-54.18613,DOM PEDRITO
JOSÉ STÉDILE,3,E. E. RIZOLETA DE QUADROS,Deputado Federal,PSB,18,86,-31.02849,-54.18613,DOM PEDRITO
DANIEL DA TV,1,E. E. RIZOLETA DE QUADROS,Deputado Federal,PSDB,18,86,-31.02849,-54.18613,DOM PEDRITO
FERNANDA MELCHIONNA,1,E. E. RIZOLETA DE QUADROS,Deputado Federal,PSOL,18,86,-31.02849,-54.18613,DOM PEDRITO
DANRLEI DE DEUS GOLEIRO,1,E. E. RIZOLETA DE QUADROS,Deputado Federal,PSD,18,86,-31.02849,-54.18613,DOM PEDRITO
PSD,1,E. E. RIZOLETA DE QUADROS,Deputado Federal,PSD,18,86,-31.02849,-54.18613,DOM PEDRITO
PROFESSOR HÉLVIO RECH,3,E. E. RIZOLETA DE QUADROS,Deputado Federal,PC do B,18,86,-31.02849,-54.18613,DOM PEDRITO
PROS,1,E. E. RIZOLETA DE QUADROS,Deputado Federal,PROS,18,86,-31.02849,-54.18613,DOM PEDRITO
Branco,24,E. E. RIZOLETA DE QUADROS,Deputado Estadual,#NULO#,18,86,-31.02849,-54.18613,DOM PEDRITO
Nulo,6,E. E. RIZOLETA DE QUADROS,Deputado Estadual,#NULO#,18,86,-31.02849,-54.18613,DOM PEDRITO
SILVANA COVATTI,1,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PP,18,86,-31.02849,-54.18613,DOM PEDRITO
BRIGADEIRO DIAS,1,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PP,18,86,-31.02849,-54.18613,DOM PEDRITO
SÉRGIO TURRA,21,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PP,18,86,-31.02849,-54.18613,DOM PEDRITO
ERNANI POLO,2,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PP,18,86,-31.02849,-54.18613,DOM PEDRITO
MAURO ZACHER,3,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PDT,18,86,-31.02849,-54.18613,DOM PEDRITO
LUIZ MARENCO,2,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PDT,18,86,-31.02849,-54.18613,DOM PEDRITO
MARCIO BINS ELY,1,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PDT,18,86,-31.02849,-54.18613,DOM PEDRITO
PDT,2,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PDT,18,86,-31.02849,-54.18613,DOM PEDRITO
VINICIUS LARA,1,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PT,18,86,-31.02849,-54.18613,DOM PEDRITO
ZÉ NUNES,2,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PT,18,86,-31.02849,-54.18613,DOM PEDRITO
MAINARDI,11,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PT,18,86,-31.02849,-54.18613,DOM PEDRITO
PT,3,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PT,18,86,-31.02849,-54.18613,DOM PEDRITO
LARA,17,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PTB,18,86,-31.02849,-54.18613,DOM PEDRITO
PTB,2,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PTB,18,86,-31.02849,-54.18613,DOM PEDRITO
FÁBIO BRANCO,41,E. E. RIZOLETA DE QUADROS,Deputado Estadual,MDB,18,86,-31.02849,-54.18613,DOM PEDRITO
MACEGA,1,E. E. RIZOLETA DE QUADROS,Deputado Estadual,MDB,18,86,-31.02849,-54.18613,DOM PEDRITO
MDB,4,E. E. RIZOLETA DE QUADROS,Deputado Estadual,MDB,18,86,-31.02849,-54.18613,DOM PEDRITO
RUY IRIGARAY,4,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PSL,18,86,-31.02849,-54.18613,DOM PEDRITO
JEFERSON DUTRA,1,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PSC,18,86,-31.02849,-54.18613,DOM PEDRITO
MISSIONARIO VOLNEI,5,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PR,18,86,-31.02849,-54.18613,DOM PEDRITO
ADRIANE SIMÕES PIRES,1,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PR,18,86,-31.02849,-54.18613,DOM PEDRITO
PPS,1,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PPS,18,86,-31.02849,-54.18613,DOM PEDRITO
FERNANDO RESNER,6,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PMN,18,86,-31.02849,-54.18613,DOM PEDRITO
PSB,2,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PSB,18,86,-31.02849,-54.18613,DOM PEDRITO
VIANA,1,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PSDB,18,86,-31.02849,-54.18613,DOM PEDRITO
PSDB,1,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PSDB,18,86,-31.02849,-54.18613,DOM PEDRITO
PEDRO RUAS,3,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PSOL,18,86,-31.02849,-54.18613,DOM PEDRITO
CAIO,5,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PC do B,18,86,-31.02849,-54.18613,DOM PEDRITO
CHINA DO GRÊMIO,1,E. E. RIZOLETA DE QUADROS,Deputado Estadual,PROS,18,86,-31.02849,-54.18613,DOM PEDRITO
Branco,19,E. E. E. F. SENADOR PASQUALINI,Governador,#NULO#,18,87,-30.96848,-54.67212,DOM PEDRITO
Nulo,18,E. E. E. F. SENADOR PASQUALINI,Governador,#NULO#,18,87,-30.96848,-54.67212,DOM PEDRITO
JAIRO JORGE,16,E. E. E. F. SENADOR PASQUALINI,Governador,PDT,18,87,-30.96848,-54.67212,DOM PEDRITO
MIGUEL ROSSETTO,56,E. E. E. F. SENADOR PASQUALINI,Governador,PT,18,87,-30.96848,-54.67212,DOM PEDRITO
JOSÉ IVO SARTORI,47,E. E. E. F. SENADOR PASQUALINI,Governador,MDB,18,87,-30.96848,-54.67212,DOM PEDRITO
MATEUS BANDEIRA,6,E. E. E. F. SENADOR PASQUALINI,Governador,NOVO,18,87,-30.96848,-54.67212,DOM PEDRITO
EDUARDO LEITE,121,E. E. E. F. SENADOR PASQUALINI,Governador,PSDB,18,87,-30.96848,-54.67212,DOM PEDRITO
ROBERTO ROBAINA,2,E. E. E. F. SENADOR PASQUALINI,Governador,PSOL,18,87,-30.96848,-54.67212,DOM PEDRITO
Branco,57,E. E. E. F. SENADOR PASQUALINI,Senador,#NULO#,18,87,-30.96848,-54.67212,DOM PEDRITO
Nulo,55,E. E. E. F. SENADOR PASQUALINI,Senador,#NULO#,18,87,-30.96848,-54.67212,DOM PEDRITO
LUIS CARLOS HEINZE,116,E. E. E. F. SENADOR PASQUALINI,Senador,PP,18,87,-30.96848,-54.67212,DOM PEDRITO
PAULO PAIM,96,E. E. E. F. SENADOR PASQUALINI,Senador,PT,18,87,-30.96848,-54.67212,DOM PEDRITO
JOSÉ FOGAÇA,61,E. E. E. F. SENADOR PASQUALINI,Senador,MDB,18,87,-30.96848,-54.67212,DOM PEDRITO
JOÃO AUGUSTO,1,E. E. E. F. SENADOR PASQUALINI,Senador,PSTU,18,87,-30.96848,-54.67212,DOM PEDRITO
MARLI SCHAULE,1,E. E. E. F. SENADOR PASQUALINI,Senador,PSTU,18,87,-30.96848,-54.67212,DOM PEDRITO
CARMEN FLORES,58,E. E. E. F. SENADOR PASQUALINI,Senador,PSL,18,87,-30.96848,-54.67212,DOM PEDRITO
ANA VARELA,5,E. E. E. F. SENADOR PASQUALINI,Senador,PODE,18,87,-30.96848,-54.67212,DOM PEDRITO
MARIO BERND,13,E. E. E. F. SENADOR PASQUALINI,Senador,PPS,18,87,-30.96848,-54.67212,DOM PEDRITO
MACHADO,1,E. E. E. F. SENADOR PASQUALINI,Senador,DC,18,87,-30.96848,-54.67212,DOM PEDRITO
BETO ALBUQUERQUE,44,E. E. E. F. SENADOR PASQUALINI,Senador,PSB,18,87,-30.96848,-54.67212,DOM PEDRITO
ABIGAIL PEREIRA,46,E. E. E. F. SENADOR PASQUALINI,Senador,PC do B,18,87,-30.96848,-54.67212,DOM PEDRITO
DRA. SANDRA WEBER,16,E. E. E. F. SENADOR PASQUALINI,Senador,SOLIDARIEDADE,18,87,-30.96848,-54.67212,DOM PEDRITO
Branco,18,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,#NULO#,18,87,-30.96848,-54.67212,DOM PEDRITO
Nulo,12,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,#NULO#,18,87,-30.96848,-54.67212,DOM PEDRITO
CARLOS GOMES,18,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PRB,18,87,-30.96848,-54.67212,DOM PEDRITO
CARLOS NILO,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PP,18,87,-30.96848,-54.67212,DOM PEDRITO
CARLOS DELGADO,2,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PP,18,87,-30.96848,-54.67212,DOM PEDRITO
JERÔNIMO GOERGEN,14,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PP,18,87,-30.96848,-54.67212,DOM PEDRITO
RODINEI CANDEIA,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PP,18,87,-30.96848,-54.67212,DOM PEDRITO
PEDRO WESTPHALEN,2,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PP,18,87,-30.96848,-54.67212,DOM PEDRITO
AFONSO HAMM,62,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PP,18,87,-30.96848,-54.67212,DOM PEDRITO
PP,2,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PP,18,87,-30.96848,-54.67212,DOM PEDRITO
AFONSO MOTTA,4,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PDT,18,87,-30.96848,-54.67212,DOM PEDRITO
MARLON SANTOS,2,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PDT,18,87,-30.96848,-54.67212,DOM PEDRITO
POMPEO DE MATTOS,2,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PDT,18,87,-30.96848,-54.67212,DOM PEDRITO
FLAVIO ZACHER,2,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PDT,18,87,-30.96848,-54.67212,DOM PEDRITO
PR RAFAEL BUENO,6,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PDT,18,87,-30.96848,-54.67212,DOM PEDRITO
PDT,3,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PDT,18,87,-30.96848,-54.67212,DOM PEDRITO
PAOLA,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PT,18,87,-30.96848,-54.67212,DOM PEDRITO
PAULO PIMENTA,22,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PT,18,87,-30.96848,-54.67212,DOM PEDRITO
BOHN GASS,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PT,18,87,-30.96848,-54.67212,DOM PEDRITO
MARCON,3,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PT,18,87,-30.96848,-54.67212,DOM PEDRITO
MARIA DO ROSÁRIO,2,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PT,18,87,-30.96848,-54.67212,DOM PEDRITO
PT,2,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PT,18,87,-30.96848,-54.67212,DOM PEDRITO
SANTINI,14,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PTB,18,87,-30.96848,-54.67212,DOM PEDRITO
MAURÍCIO DZIEDRICKI,2,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PTB,18,87,-30.96848,-54.67212,DOM PEDRITO
PTB,3,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PTB,18,87,-30.96848,-54.67212,DOM PEDRITO
ALCEU MOREIRA,3,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,MDB,18,87,-30.96848,-54.67212,DOM PEDRITO
VALTER NAGELSTEIN,3,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,MDB,18,87,-30.96848,-54.67212,DOM PEDRITO
GIOVANI FELTES,7,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,MDB,18,87,-30.96848,-54.67212,DOM PEDRITO
DR FRANCISCO,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,MDB,18,87,-30.96848,-54.67212,DOM PEDRITO
MÁRCIO BIOLCHI,10,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,MDB,18,87,-30.96848,-54.67212,DOM PEDRITO
BIBO NUNES,4,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSL,18,87,-30.96848,-54.67212,DOM PEDRITO
MARCUS NAPOLEAO,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSL,18,87,-30.96848,-54.67212,DOM PEDRITO
SANDERSON FEDERAL,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSL,18,87,-30.96848,-54.67212,DOM PEDRITO
ADRIANA LEITE,2,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSL,18,87,-30.96848,-54.67212,DOM PEDRITO
MARCELO BRUM,2,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSL,18,87,-30.96848,-54.67212,DOM PEDRITO
NEREU CRISPIN,2,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSL,18,87,-30.96848,-54.67212,DOM PEDRITO
PSL,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSL,18,87,-30.96848,-54.67212,DOM PEDRITO
JOÃO DERLY,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,REDE,18,87,-30.96848,-54.67212,DOM PEDRITO
REDE,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,REDE,18,87,-30.96848,-54.67212,DOM PEDRITO
CAJAR NARDES,3,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PODE,18,87,-30.96848,-54.67212,DOM PEDRITO
EVARISTO DE OLIVEIRA,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PPS,18,87,-30.96848,-54.67212,DOM PEDRITO
GOLEIRO GALATTO,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PPS,18,87,-30.96848,-54.67212,DOM PEDRITO
ONYX LORENZONI,7,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,DEM,18,87,-30.96848,-54.67212,DOM PEDRITO
MARCEL VAN HATTEM,5,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,NOVO,18,87,-30.96848,-54.67212,DOM PEDRITO
NATHALIA ÁVILA,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,NOVO,18,87,-30.96848,-54.67212,DOM PEDRITO
NOVO,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,NOVO,18,87,-30.96848,-54.67212,DOM PEDRITO
PMB,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PMB,18,87,-30.96848,-54.67212,DOM PEDRITO
PROFESSOR ADÃO CLEITON,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSB,18,87,-30.96848,-54.67212,DOM PEDRITO
MARI MACHADO,3,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSB,18,87,-30.96848,-54.67212,DOM PEDRITO
LIZIANE BAYER,6,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSB,18,87,-30.96848,-54.67212,DOM PEDRITO
DANIEL DA TV,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSDB,18,87,-30.96848,-54.67212,DOM PEDRITO
PSDB,2,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSDB,18,87,-30.96848,-54.67212,DOM PEDRITO
FERNANDA MELCHIONNA,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSOL,18,87,-30.96848,-54.67212,DOM PEDRITO
GODOI,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSOL,18,87,-30.96848,-54.67212,DOM PEDRITO
DANRLEI DE DEUS GOLEIRO,4,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSD,18,87,-30.96848,-54.67212,DOM PEDRITO
PAULO CALEFFI,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PSD,18,87,-30.96848,-54.67212,DOM PEDRITO
PROFESSOR HÉLVIO RECH,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PC do B,18,87,-30.96848,-54.67212,DOM PEDRITO
TEN. CORONEL VITOR RUAS,2,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PC do B,18,87,-30.96848,-54.67212,DOM PEDRITO
PC do B,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,PC do B,18,87,-30.96848,-54.67212,DOM PEDRITO
PAULO BRITO,1,E. E. E. F. SENADOR PASQUALINI,Deputado Federal,AVANTE,18,87,-30.96848,-54.67212,DOM PEDRITO
Branco,17,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,#NULO#,18,87,-30.96848,-54.67212,DOM PEDRITO
Nulo,8,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,#NULO#,18,87,-30.96848,-54.67212,DOM PEDRITO
SERGIO PERES,10,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PRB,18,87,-30.96848,-54.67212,DOM PEDRITO
PRB,1,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PRB,18,87,-30.96848,-54.67212,DOM PEDRITO
FREDERICO ANTUNES,1,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PP,18,87,-30.96848,-54.67212,DOM PEDRITO
LUCIO DO PRADO,2,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PP,18,87,-30.96848,-54.67212,DOM PEDRITO
RENATO ROCHA,22,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PP,18,87,-30.96848,-54.67212,DOM PEDRITO
MARCUS VINÍCIUS,6,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PP,18,87,-30.96848,-54.67212,DOM PEDRITO
SÉRGIO TURRA,6,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PP,18,87,-30.96848,-54.67212,DOM PEDRITO
ERNANI POLO,2,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PP,18,87,-30.96848,-54.67212,DOM PEDRITO
PP,2,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PP,18,87,-30.96848,-54.67212,DOM PEDRITO
LUIZ MARENCO,2,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PDT,18,87,-30.96848,-54.67212,DOM PEDRITO
GERSON BURMANN,5,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PDT,18,87,-30.96848,-54.67212,DOM PEDRITO
GILMAR SOSSELLA,2,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PDT,18,87,-30.96848,-54.67212,DOM PEDRITO
MARCIO BINS ELY,1,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PDT,18,87,-30.96848,-54.67212,DOM PEDRITO
EDU OLIVERA,4,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PDT,18,87,-30.96848,-54.67212,DOM PEDRITO
PDT,3,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PDT,18,87,-30.96848,-54.67212,DOM PEDRITO
DRA ROSANGELA,1,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PT,18,87,-30.96848,-54.67212,DOM PEDRITO
FERNANDO MARRONI,1,E. E. E. F. SENADOR PASQUALINI,Deputado Estadual,PT,18,87,-30.96848,-54.67212,DOM PEDRITO
